업종,sum_전체쿼터량,sum_발급건수,sum_발급사업장수,sum_잔여쿼터량,min_S_업종
합계,15500.000000,14578,7464,922.000000,0000000
10차_제조업,11216.000000,10599,5169,617.000000,0100610
10차_건설업,798.000000,615,40,183.000000,0100620
10차_농축산업,2080.000000,2026,1258,54.000000,0100630
10차_서비스업,35.000000,26,16,9.000000,0100640
10차_어업,1371.000000,1312,981,59.000000,0100650
